author,year,doi,incl_author,incl_year,country,continent,region,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.507,Sun et al.,2011,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,49077,49077,,0.063,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.508,Sun et al.,2013,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,893,893,,0.436,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.509,Li et al.,2014,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,704,704,,0.433,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.510,Ning et al.,2006,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,489,489,,0.141,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.511,Zhang et al.,2012,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,979,979,,0.41,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.512,Huang et al.,2013,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,468,468,,0.494,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.513,Li et al.,2014,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,272,272,,0.18,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.514,Ni and Liu,2012,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,3280,3280,,0.187,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.515,Yang et al.,2016,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,242,242,,0.463,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.516,Liu et al.,2008,China,Asia,Western Pasific Region,T2DM,Self-Report,CESD-10,2399,2399,,0.391,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.517,Li et al.,2012,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,1221,1221,,0.316,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.518,Lee et al.,2010,China,Asia,Western Pasific Region,T2DM,Self-Report,GDS-15,696,696,,0.168,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.519,Li et al.,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,109,109,,0.495,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.520,Tang et al.,2017,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,967,967,,0.193,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.521,Fu et al.,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,1203,1203,,0.488,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.522,Ren,2011,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,975,975,,0.216,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.523,Sun et al.,2016,China,Asia,Western Pasific Region,T2DM,Self-Report,GDS,280,280,,0.268,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.524,Zhang et al.,2016,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,337,337,,0.047,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.525,Zhang and Zhang,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,HAMD-24,196,196,,0.515,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.526,Xiu et al.,2009,China,Asia,Western Pasific Region,T2DM,Self-Report,GDS-15,2626,2626,,0.109,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.527,Zhang et al.,2019,China,Asia,Western Pasific Region,T2DM,Self-Report,ZSDS,224,224,,0.196,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.528,Zhang et al.,2019,China,Asia,Western Pasific Region,T2DM,Self-Report,GDS-15,319,319,,0.451,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.529,Xu et al.,2014,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,676,676,,0.022,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.530,Abdulai et al.,2015,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-2,2776,2776,,0.064,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.531,Kong et al.,2009,China,Asia,Western Pasific Region,T2DM,Self-Report,GDS-15,291,291,,0.216,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.532,Gao et al.,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-8,718,718,,0.224,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.533,Pan et al.,2018,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,1370,1370,,0.27,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.534,Wu et al.,2019,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,308,308,,0.419,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.535,Yang and Wu,2021,China,Asia,Western Pasific Region,T2DM,Self-Report,GDS-15,389,389,,0.139,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.536,Liu et al.,2017,China,Asia,Western Pasific Region,T2DM,Self-Report,DASS-21,1684,1684,,0.064,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.537,Ji et al.,2018,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,162,162,,0.185,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Alajmani et al,2019,United Arab Emirates,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,559,559,,0.17,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Albasheer et al,2017,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ 9,385,385,,0.379,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Osnat Bakskin,2018,Israel,Asia,European Region,T2DM,Self-Report,EURO-D,561,561,,0.29,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Al-Ozairi et al,2010,Kuwait,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ 9,260,260,,0.29,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,El Mahalli,2015,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,CES-S,260,260,,0.496,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Ismail,2019,Egypt,Africa,Eastern Mediterranean Region,T2DM,Self-Report,PHQ 9,300,300,,0.69,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Kalantari et al,2014,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,180,90,90,0.378,0.16
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Mansour and Jabir,2007,Iraq,Asia,Eastern Mediterranean Region,T2DM,Self-Report,CES-D,206,103,103,1,1
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Saadallla et al,2015,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,300,200,100,0.625,0.29
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Shehatah et al,2009,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI-II,1004,458,546,0.321,0.16
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Sweileh et al,2014,Palestine,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI-II,294,294,,0.402,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,El Shafie et al,2011,Egypt,Africa,Eastern Mediterranean Region,T2DM,Self-Report,MADRS,125,125,,0.744,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Albasheer et al,2018,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,385,385,,0.379,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,AlBekairy et al,2015,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,HADS-D,158,158,,0.538,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Gemeay et al,2014,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,100,100,,0.29,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alzahranie et al,2018,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,DASS-21,450,450,,0.338,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Madkhali et al,2019,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI-II,480,480,,0.144,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Mahalli,2013,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,CES-S,260,260,,0.496,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alzughabi et al,2020,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,300,300,,0.2,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Ramadhan et al,2017,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,1111,1111,,0.167,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Aisha,2003,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,200,200,,0.305,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alateeq,2020,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,200,200,,0.74,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,MUnited Kingdomrim et al,2019,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,DASS-21,278,278,,0.374,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alkot et al,2019,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI-II,84,84,,0.405,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alhunayni,2020,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,397,397,,0.363,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,AlMouaalamy,2018,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,155,155,,0.484,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alshehri et al,2018,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,337,337,,0.211,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Al-Mohaimeed,2017,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,HADS-D,297,297,,0.347,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Al-Atawi et al,2016,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,221,221,,0.778,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Shehatah et al,2009,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI-II,458,458,,0.175,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Al-Asiri et al,2008,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI-II,363,363,,0.474,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Sehlo et al,2015,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Clinical Diagnosis,Personal interview,80,80,,0.275,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Mirghan,2016,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI-II,178,178,,0.618,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Badedi et al,2016,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,288,288,,0.142,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Ghamri et al,2020,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,346,346,,0.295,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Saadallla et al,2015,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,200,200,,0.625,
